# x, y_true, y_pred
-3.566433489322662354e-01 7.042253613471984863e-01 -4.451842010021209717e-01 -4.451505541801452637e-01
-3.426573574542999268e-01 7.042253613471984863e-01 -4.352998435497283936e-01 -4.352533221244812012e-01
-3.286713361740112305e-01 7.042253613471984863e-01 -4.245752394199371338e-01 -4.245150685310363770e-01
-3.146853148937225342e-01 7.042253613471984863e-01 -4.130310416221618652e-01 -4.129573702812194824e-01
-3.006992936134338379e-01 7.042253613471984863e-01 -4.006896018981933594e-01 -4.006015658378601074e-01
-2.867132723331451416e-01 7.042253613471984863e-01 -3.875747025012969971e-01 -3.874718546867370605e-01
-2.727272808551788330e-01 7.042253613471984863e-01 -3.737117648124694824e-01 -3.735932707786560059e-01
-2.587412595748901367e-01 7.042253613471984863e-01 -3.591273725032806396e-01 -3.589920401573181152e-01
-2.447552382946014404e-01 7.042253613471984863e-01 -3.438498079776763916e-01 -3.436972498893737793e-01
-2.307692319154739380e-01 7.042253613471984863e-01 -3.279085159301757812e-01 -3.277370333671569824e-01
-2.167832106351852417e-01 7.042253613471984863e-01 -3.113342821598052979e-01 -3.111428618431091309e-01
-2.027972042560577393e-01 7.042253613471984863e-01 -2.941590845584869385e-01 -2.939469218254089355e-01
-1.888111829757690430e-01 7.042253613471984863e-01 -2.764160633087158203e-01 -2.761816382408142090e-01
-1.748251765966415405e-01 7.042253613471984863e-01 -2.581395208835601807e-01 -2.578819394111633301e-01
-1.608391553163528442e-01 7.042253613471984863e-01 -2.393646389245986938e-01 -2.390832304954528809e-01
-1.468531489372253418e-01 7.042253613471984863e-01 -2.201277762651443481e-01 -2.198221087455749512e-01
-1.328671276569366455e-01 7.042253613471984863e-01 -2.004659622907638550e-01 -2.001351714134216309e-01
-1.188811212778091431e-01 7.042253613471984863e-01 -1.804172247648239136e-01 -1.800615191459655762e-01
-1.048951074481010437e-01 7.042253613471984863e-01 -1.600202471017837524e-01 -1.596392989158630371e-01
-9.090909361839294434e-02 7.042253613471984863e-01 -1.393143683671951294e-01 -1.389090418815612793e-01
-7.692307978868484497e-02 7.042253613471984863e-01 -1.183395609259605408e-01 -1.179099604487419128e-01
-6.293706595897674561e-02 7.042253613471984863e-01 -9.713634103536605835e-02 -9.668331593275070190e-02
-4.895104840397834778e-02 7.042253613471984863e-01 -7.574562728404998779e-02 -7.526963204145431519e-02
-3.496503457427024841e-02 7.042253613471984863e-01 -5.420869588851928711e-02 -5.371134728193283081e-02
-2.097902074456214905e-02 7.042253613471984863e-01 -3.256712481379508972e-02 -3.204923123121261597e-02
-6.993006914854049683e-03 7.042253613471984863e-01 -1.086269877851009369e-02 -1.032560318708419800e-02
6.993006914854049683e-03 7.042253613471984863e-01 1.086269877851009369e-02 1.141805201768875122e-02
2.097902074456214905e-02 7.042253613471984863e-01 3.256712481379508972e-02 3.313905745744705200e-02
3.496503457427024841e-02 7.042253613471984863e-01 5.420869588851928711e-02 5.479616671800613403e-02
4.895104840397834778e-02 7.042253613471984863e-01 7.574562728404998779e-02 7.634741812944412231e-02
6.293706595897674561e-02 7.042253613471984863e-01 9.713634103536605835e-02 9.775180369615554810e-02
7.692307978868484497e-02 7.042253613471984863e-01 1.183395609259605408e-01 1.189674809575080872e-01
9.090909361839294434e-02 7.042253613471984863e-01 1.393143683671951294e-01 1.399539113044738770e-01
1.048951074481010437e-01 7.042253613471984863e-01 1.600202471017837524e-01 1.606702208518981934e-01
1.188811212778091431e-01 7.042253613471984863e-01 1.804172247648239136e-01 1.810776591300964355e-01
1.328671276569366455e-01 7.042253613471984863e-01 2.004659622907638550e-01 2.011359333992004395e-01
1.468531489372253418e-01 7.042253613471984863e-01 2.201277762651443481e-01 2.208064198493957520e-01
1.608391553163528442e-01 7.042253613471984863e-01 2.393646389245986938e-01 2.400518059730529785e-01
1.748251765966415405e-01 7.042253613471984863e-01 2.581395208835601807e-01 2.588348984718322754e-01
1.888111829757690430e-01 7.042253613471984863e-01 2.764160633087158203e-01 2.771189808845520020e-01
2.027972042560577393e-01 7.042253613471984863e-01 2.941590845584869385e-01 2.948692440986633301e-01
2.167832106351852417e-01 7.042253613471984863e-01 3.113342821598052979e-01 3.120511174201965332e-01
2.307692319154739380e-01 7.042253613471984863e-01 3.279085159301757812e-01 3.286318182945251465e-01
2.447552382946014404e-01 7.042253613471984863e-01 3.438498079776763916e-01 3.445785641670227051e-01
2.587412595748901367e-01 7.042253613471984863e-01 3.591273725032806396e-01 3.598615527153015137e-01
2.727272808551788330e-01 7.042253613471984863e-01 3.737117648124694824e-01 3.744511008262634277e-01
2.867132723331451416e-01 7.042253613471984863e-01 3.875747025012969971e-01 3.883183002471923828e-01
3.006992936134338379e-01 7.042253613471984863e-01 4.006896018981933594e-01 4.014371633529663086e-01
3.146853148937225342e-01 7.042253613471984863e-01 4.130310416221618652e-01 4.137815833091735840e-01
3.286713361740112305e-01 7.042253613471984863e-01 4.245752394199371338e-01 4.253283143043518066e-01
3.426573574542999268e-01 7.042253613471984863e-01 4.352998435497283936e-01 4.360550045967102051e-01
3.566433489322662354e-01 7.042253613471984863e-01 4.451842010021209717e-01 4.459407925605773926e-01
3.706293702125549316e-01 7.042253613471984863e-01 4.542092680931091309e-01 4.549663662910461426e-01
3.846153914928436279e-01 7.042253613471984863e-01 4.623575508594512939e-01 4.631145596504211426e-01
3.986014127731323242e-01 7.042253613471984863e-01 4.696134030818939209e-01 4.703696370124816895e-01
4.125874042510986328e-01 7.042253613471984863e-01 4.759627580642700195e-01 4.767175316810607910e-01
4.265734255313873291e-01 7.042253613471984863e-01 4.813933968544006348e-01 4.821455478668212891e-01
4.405594468116760254e-01 7.042253613471984863e-01 4.858947694301605225e-01 4.866434335708618164e-01
4.545454680919647217e-01 7.042253613471984863e-01 4.894582629203796387e-01 4.902026057243347168e-01
4.685314595699310303e-01 7.042253613471984863e-01 4.920769929885864258e-01 4.928160905838012695e-01
4.825174808502197266e-01 7.042253613471984863e-01 4.937458634376525879e-01 4.944788217544555664e-01
4.965035021305084229e-01 7.042253613471984863e-01 4.944616556167602539e-01 4.951871037483215332e-01
5.104895234107971191e-01 7.042253613471984863e-01 4.942229986190795898e-01 4.949399232864379883e-01
5.244755148887634277e-01 7.042253613471984863e-01 4.930303990840911865e-01 4.937376976013183594e-01
5.384615659713745117e-01 7.042253613471984863e-01 4.908860921859741211e-01 4.915829300880432129e-01
5.524475574493408203e-01 7.042253613471984863e-01 4.877942204475402832e-01 4.884790182113647461e-01
5.664335489273071289e-01 7.042253613471984863e-01 4.837608039379119873e-01 4.844325780868530273e-01
5.804196000099182129e-01 7.042253613471984863e-01 4.787936210632324219e-01 4.794515967369079590e-01
5.944055914878845215e-01 7.042253613471984863e-01 4.729022085666656494e-01 4.735450744628906250e-01
6.083915829658508301e-01 7.042253613471984863e-01 4.660979807376861572e-01 4.667248129844665527e-01
6.223776340484619141e-01 7.042253613471984863e-01 4.583940207958221436e-01 4.590042233467102051e-01
6.363636255264282227e-01 7.042253613471984863e-01 4.498052895069122314e-01 4.503976702690124512e-01
6.503496766090393066e-01 7.042253613471984863e-01 4.403482675552368164e-01 4.409221410751342773e-01
6.643356680870056152e-01 7.042253613471984863e-01 4.300412535667419434e-01 4.305956959724426270e-01
6.783216595649719238e-01 7.042253613471984863e-01 4.189042448997497559e-01 4.194382429122924805e-01
6.923077106475830078e-01 7.042253613471984863e-01 4.069584608078002930e-01 4.074712395668029785e-01
7.062937021255493164e-01 7.042253613471984863e-01 3.942272961139678955e-01 3.947172164916992188e-01
7.202796936035156250e-01 7.042253613471984863e-01 3.807350993156433105e-01 3.812009096145629883e-01
7.342657446861267090e-01 7.042253613471984863e-01 3.665079772472381592e-01 3.669481277465820312e-01
7.482517361640930176e-01 7.042253613471984863e-01 3.515734076499938965e-01 3.519858717918395996e-01
7.622377872467041016e-01 7.042253613471984863e-01 3.359601795673370361e-01 3.363419771194458008e-01
7.762237787246704102e-01 7.042253613471984863e-01 3.196984827518463135e-01 3.200471401214599609e-01
7.902097702026367188e-01 7.042253613471984863e-01 3.028197586536407471e-01 3.031318187713623047e-01
8.041958212852478027e-01 7.042253613471984863e-01 2.853564321994781494e-01 2.856280803680419922e-01
8.181818127632141113e-01 7.042253613471984863e-01 2.673422694206237793e-01 2.675701975822448730e-01
8.321678042411804199e-01 7.042253613471984863e-01 2.488120794296264648e-01 2.489919662475585938e-01
8.461538553237915039e-01 7.042253613471984863e-01 2.298015952110290527e-01 2.299288511276245117e-01
8.601398468017578125e-01 7.042253613471984863e-01 2.103476524353027344e-01 2.104184627532958984e-01
8.741258978843688965e-01 7.042253613471984863e-01 1.904874593019485474e-01 1.904980242252349854e-01
8.881118893623352051e-01 7.042253613471984863e-01 1.702598035335540771e-01 1.702069342136383057e-01
9.020978808403015137e-01 7.042253613471984863e-01 1.497033834457397461e-01 1.495842635631561279e-01
9.160839319229125977e-01 7.042253613471984863e-01 1.288580149412155151e-01 1.286702156066894531e-01
9.300699234008789062e-01 7.042253613471984863e-01 1.077638939023017883e-01 1.075065806508064270e-01
9.440559148788452148e-01 7.042253613471984863e-01 8.646187186241149902e-02 8.613402396440505981e-02
9.580419659614562988e-01 7.042253613471984863e-01 6.499274075031280518e-02 6.459499150514602661e-02
9.720279574394226074e-01 7.042253613471984863e-01 4.339838027954101562e-02 4.293114691972732544e-02
9.860140085220336914e-01 7.042253613471984863e-01 2.172012999653816223e-02 2.118448168039321899e-02
-9.860140085220336914e-01 6.901408433914184570e-01 -2.202821336686611176e-02 -2.166026085615158081e-02
-9.720279574394226074e-01 6.901408433914184570e-01 -4.401394724845886230e-02 -4.367571324110031128e-02
-9.580419659614562988e-01 6.901408433914184570e-01 -6.591460853815078735e-02 -6.560748070478439331e-02
-9.440559148788452148e-01 6.901408433914184570e-01 -8.768826723098754883e-02 -8.741372078657150269e-02
-9.300699234008789062e-01 6.901408433914184570e-01 -1.092924326658248901e-01 -1.090510413050651550e-01
-9.160839319229125977e-01 6.901408433914184570e-01 -1.306857615709304810e-01 -1.304777264595031738e-01
-9.020978808403015137e-01 6.901408433914184570e-01 -1.518267989158630371e-01 -1.516515612602233887e-01
-8.881118893623352051e-01 6.901408433914184570e-01 -1.726747900247573853e-01 -1.725305914878845215e-01
-8.741258978843688965e-01 6.901408433914184570e-01 -1.931893676519393921e-01 -1.930751204490661621e-01
-8.601398468017578125e-01 6.901408433914184570e-01 -2.133312523365020752e-01 -2.132436633110046387e-01
-8.461538553237915039e-01 6.901408433914184570e-01 -2.330611348152160645e-01 -2.329978346824645996e-01
-8.321678042411804199e-01 6.901408433914184570e-01 -2.523412704467773438e-01 -2.522997260093688965e-01
-8.181818127632141113e-01 6.901408433914184570e-01 -2.711342871189117432e-01 -2.711117863655090332e-01
-8.041958212852478027e-01 6.901408433914184570e-01 -2.894039750099182129e-01 -2.893978953361511230e-01
-7.902097702026367188e-01 6.901408433914184570e-01 -3.071149885654449463e-01 -3.071238398551940918e-01
-7.762237787246704102e-01 6.901408433914184570e-01 -3.242331147193908691e-01 -3.242549300193786621e-01
-7.622377872467041016e-01 6.901408433914184570e-01 -3.407254815101623535e-01 -3.407588601112365723e-01
-7.482517361640930176e-01 6.901408433914184570e-01 -3.565601706504821777e-01 -3.566045165061950684e-01
-7.342657446861267090e-01 6.901408433914184570e-01 -3.717065751552581787e-01 -3.717615008354187012e-01
-7.202796936035156250e-01 6.901408433914184570e-01 -3.861354887485504150e-01 -3.862003684043884277e-01
-7.062937021255493164e-01 6.901408433914184570e-01 -3.998190760612487793e-01 -3.998937010765075684e-01
-6.923077106475830078e-01 6.901408433914184570e-01 -4.127308130264282227e-01 -4.128149151802062988e-01
-6.783216595649719238e-01 6.901408433914184570e-01 -4.248460531234741211e-01 -4.249394536018371582e-01
-6.643356680870056152e-01 6.901408433914184570e-01 -4.361410140991210938e-01 -4.362437129020690918e-01
-6.503496766090393066e-01 6.901408433914184570e-01 -4.465942382812500000e-01 -4.467056393623352051e-01
-6.363636255264282227e-01 6.901408433914184570e-01 -4.561854004859924316e-01 -4.563047289848327637e-01
-6.223776340484619141e-01 6.901408433914184570e-01 -4.648959636688232422e-01 -4.650222659111022949e-01
-6.083915829658508301e-01 6.901408433914184570e-01 -4.727092087268829346e-01 -4.728410840034484863e-01
-5.944055914878845215e-01 6.901408433914184570e-01 -4.796099364757537842e-01 -4.797461628913879395e-01
-5.804196000099182129e-01 6.901408433914184570e-01 -4.855848848819732666e-01 -4.857234358787536621e-01
-5.664335489273071289e-01 6.901408433914184570e-01 -4.906225502490997314e-01 -4.907618165016174316e-01
-5.524475574493408203e-01 6.901408433914184570e-01 -4.947131872177124023e-01 -4.948515295982360840e-01
-5.384615659713745117e-01 6.901408433914184570e-01 -4.978488981723785400e-01 -4.979844689369201660e-01
-5.244755148887634277e-01 6.901408433914184570e-01 -5.000236034393310547e-01 -5.001546740531921387e-01
-5.104895234107971191e-01 6.901408433914184570e-01 -5.012331604957580566e-01 -5.013579726219177246e-01
-4.965035021305084229e-01 6.901408433914184570e-01 -5.014751553535461426e-01 -5.015920996665954590e-01
-4.825174808502197266e-01 6.901408433914184570e-01 -5.007492303848266602e-01 -5.008568167686462402e-01
-4.685314595699310303e-01 6.901408433914184570e-01 -4.990566670894622803e-01 -4.991542696952819824e-01
-4.545454680919647217e-01 6.901408433914184570e-01 -4.964008331298828125e-01 -4.964873194694519043e-01
-4.405594468116760254e-01 6.901408433914184570e-01 -4.927867949008941650e-01 -4.928609728813171387e-01
-4.265734255313873291e-01 6.901408433914184570e-01 -4.882215559482574463e-01 -4.882835745811462402e-01
-4.125874042510986328e-01 6.901408433914184570e-01 -4.827138781547546387e-01 -4.827627539634704590e-01
-3.986014127731323242e-01 6.901408433914184570e-01 -4.762744903564453125e-01 -4.763104319572448730e-01
-3.846153914928436279e-01 6.901408433914184570e-01 -4.689157009124755859e-01 -4.689384102821350098e-01
-3.706293702125549316e-01 6.901408433914184570e-01 -4.606518447399139404e-01 -4.606609940528869629e-01
-3.566433489322662354e-01 6.901408433914184570e-01 -4.514987766742706299e-01 -4.514942765235900879e-01
-3.426573574542999268e-01 6.901408433914184570e-01 -4.414741992950439453e-01 -4.414555430412292480e-01
-3.286713361740112305e-01 6.901408433914184570e-01 -4.305974841117858887e-01 -4.305645823478698730e-01
-3.146853148937225342e-01 6.901408433914184570e-01 -4.188895523548126221e-01 -4.188414216041564941e-01
-3.006992936134338379e-01 6.901408433914184570e-01 -4.063730537891387939e-01 -4.063095450401306152e-01
-2.867132723331451416e-01 6.901408433914184570e-01 -3.930721282958984375e-01 -3.929921984672546387e-01
-2.727272808551788330e-01 6.901408433914184570e-01 -3.790125548839569092e-01 -3.789154887199401855e-01
-2.587412595748901367e-01 6.901408433914184570e-01 -3.642213046550750732e-01 -3.641056418418884277e-01
-2.447552382946014404e-01 6.901408433914184570e-01 -3.487270176410675049e-01 -3.485913872718811035e-01
-2.307692319154739380e-01 6.901408433914184570e-01 -3.325596153736114502e-01 -3.324030041694641113e-01
-2.167832106351852417e-01 6.901408433914184570e-01 -3.157503008842468262e-01 -3.155716061592102051e-01
-2.027972042560577393e-01 6.901408433914184570e-01 -2.983314692974090576e-01 -2.981294989585876465e-01
-1.888111829757690430e-01 6.901408433914184570e-01 -2.803367972373962402e-01 -2.801102995872497559e-01
-1.748251765966415405e-01 6.901408433914184570e-01 -2.618010044097900391e-01 -2.615489363670349121e-01
-1.608391553163528442e-01 6.901408433914184570e-01 -2.427598237991333008e-01 -2.424815297126770020e-01
-1.468531489372253418e-01 6.901408433914184570e-01 -2.232501059770584106e-01 -2.229449152946472168e-01
-1.328671276569366455e-01 6.901408433914184570e-01 -2.033094167709350586e-01 -2.029773592948913574e-01
-1.188811212778091431e-01 6.901408433914184570e-01 -1.829762905836105347e-01 -1.826167702674865723e-01
-1.048951074481010437e-01 6.901408433914184570e-01 -1.622899919748306274e-01 -1.619034409523010254e-01
-9.090909361839294434e-02 6.901408433914184570e-01 -1.412904262542724609e-01 -1.408771872520446777e-01
