# x, y_true, y_pred
-3.006992936134338379e-01 7.605633735656738281e-01 -3.787396550178527832e-01 -3.803992867469787598e-01
-2.867132723331451416e-01 7.605633735656738281e-01 -3.663432002067565918e-01 -3.679633140563964844e-01
-2.727272808551788330e-01 7.605633735656738281e-01 -3.532396554946899414e-01 -3.548186123371124268e-01
-2.587412595748901367e-01 7.605633735656738281e-01 -3.394542336463928223e-01 -3.409907817840576172e-01
-2.447552382946014404e-01 7.605633735656738281e-01 -3.250135779380798340e-01 -3.265057504177093506e-01
-2.307692319154739380e-01 7.605633735656738281e-01 -3.099455237388610840e-01 -3.113916516304016113e-01
-2.167832106351852417e-01 7.605633735656738281e-01 -2.942792475223541260e-01 -2.956772446632385254e-01
-2.027972042560577393e-01 7.605633735656738281e-01 -2.780449092388153076e-01 -2.793933451175689697e-01
-1.888111829757690430e-01 7.605633735656738281e-01 -2.612738609313964844e-01 -2.625710070133209229e-01
-1.748251765966415405e-01 7.605633735656738281e-01 -2.439985126256942749e-01 -2.452427744865417480e-01
-1.608391553163528442e-01 7.605633735656738281e-01 -2.262521386146545410e-01 -2.274423241615295410e-01
-1.468531489372253418e-01 7.605633735656738281e-01 -2.080690711736679077e-01 -2.092036604881286621e-01
-1.328671276569366455e-01 7.605633735656738281e-01 -1.894843578338623047e-01 -1.905626356601715088e-01
-1.188811212778091431e-01 7.605633735656738281e-01 -1.705338954925537109e-01 -1.715555191040039062e-01
-1.048951074481010437e-01 7.605633735656738281e-01 -1.512542665004730225e-01 -1.522176265716552734e-01
-9.090909361839294434e-02 7.605633735656738281e-01 -1.316826641559600830e-01 -1.325879395008087158e-01
-7.692307978868484497e-02 7.605633735656738281e-01 -1.118568703532218933e-01 -1.127040162682533264e-01
-6.293706595897674561e-02 7.605633735656738281e-01 -9.181517362594604492e-02 -9.260398894548416138e-02
-4.895104840397834778e-02 7.605633735656738281e-01 -7.159624993801116943e-02 -7.232669740915298462e-02
-3.496503457427024841e-02 7.605633735656738281e-01 -5.123911798000335693e-02 -5.191207677125930786e-02
-2.097902074456214905e-02 7.605633735656738281e-01 -3.078308515250682831e-02 -3.139809519052505493e-02
-6.993006914854049683e-03 7.605633735656738281e-01 -1.026763487607240677e-02 -1.082534156739711761e-02
6.993006914854049683e-03 7.605633735656738281e-01 1.026763487607240677e-02 9.766573086380958557e-03
2.097902074456214905e-02 7.605633735656738281e-01 3.078308515250682831e-02 3.033846057951450348e-02
3.496503457427024841e-02 7.605633735656738281e-01 5.123911798000335693e-02 5.085092037916183472e-02
4.895104840397834778e-02 7.605633735656738281e-01 7.159624993801116943e-02 7.126399129629135132e-02
6.293706595897674561e-02 7.605633735656738281e-01 9.181517362594604492e-02 9.153836220502853394e-02
7.692307978868484497e-02 7.605633735656738281e-01 1.118568703532218933e-01 1.116353496909141541e-01
9.090909361839294434e-02 7.605633735656738281e-01 1.316826641559600830e-01 1.315162479877471924e-01
1.048951074481010437e-01 7.605633735656738281e-01 1.512542665004730225e-01 1.511429250240325928e-01
1.188811212778091431e-01 7.605633735656738281e-01 1.705338954925537109e-01 1.704775393009185791e-01
1.328671276569366455e-01 7.605633735656738281e-01 1.894843578338623047e-01 1.894825696945190430e-01
1.468531489372253418e-01 7.605633735656738281e-01 2.080690711736679077e-01 2.081215679645538330e-01
1.608391553163528442e-01 7.605633735656738281e-01 2.262521386146545410e-01 2.263585627079010010e-01
1.748251765966415405e-01 7.605633735656738281e-01 2.439985126256942749e-01 2.441580891609191895e-01
1.888111829757690430e-01 7.605633735656738281e-01 2.612738609313964844e-01 2.614859342575073242e-01
2.027972042560577393e-01 7.605633735656738281e-01 2.780449092388153076e-01 2.783087491989135742e-01
2.167832106351852417e-01 7.605633735656738281e-01 2.942792475223541260e-01 2.945938706398010254e-01
2.307692319154739380e-01 7.605633735656738281e-01 3.099455237388610840e-01 3.103104829788208008e-01
2.447552382946014404e-01 7.605633735656738281e-01 3.250135779380798340e-01 3.254268169403076172e-01
2.587412595748901367e-01 7.605633735656738281e-01 3.394542336463928223e-01 3.399147689342498779e-01
2.727272808551788330e-01 7.605633735656738281e-01 3.532396554946899414e-01 3.537467420101165771e-01
2.867132723331451416e-01 7.605633735656738281e-01 3.663432002067565918e-01 3.668950498104095459e-01
3.006992936134338379e-01 7.605633735656738281e-01 3.787396550178527832e-01 3.793348670005798340e-01
3.146853148937225342e-01 7.605633735656738281e-01 3.904050290584564209e-01 3.910423815250396729e-01
3.286713361740112305e-01 7.605633735656738281e-01 4.013168215751647949e-01 4.019948840141296387e-01
3.426573574542999268e-01 7.605633735656738281e-01 4.114539325237274170e-01 4.121713042259216309e-01
3.566433489322662354e-01 7.605633735656738281e-01 4.207968115806579590e-01 4.215526282787322998e-01
3.706293702125549316e-01 7.605633735656738281e-01 4.293274879455566406e-01 4.301197230815887451e-01
3.846153914928436279e-01 7.605633735656738281e-01 4.370294213294982910e-01 4.378568530082702637e-01
3.986014127731323242e-01 7.605633735656738281e-01 4.438877701759338379e-01 4.447487592697143555e-01
4.125874042510986328e-01 7.605633735656738281e-01 4.498893022537231445e-01 4.507824778556823730e-01
4.265734255313873291e-01 7.605633735656738281e-01 4.550224542617797852e-01 4.559463858604431152e-01
4.405594468116760254e-01 7.605633735656738281e-01 4.592772424221038818e-01 4.602299928665161133e-01
4.545454680919647217e-01 7.605633735656738281e-01 4.626455307006835938e-01 4.636245965957641602e-01
4.685314595699310303e-01 7.605633735656738281e-01 4.651207923889160156e-01 4.661247730255126953e-01
4.825174808502197266e-01 7.605633735656738281e-01 4.666982293128967285e-01 4.677241742610931396e-01
4.965035021305084229e-01 7.605633735656738281e-01 4.673748314380645752e-01 4.684199988842010498e-01
5.104895234107971191e-01 7.605633735656738281e-01 4.671492576599121094e-01 4.682115018367767334e-01
5.244755148887634277e-01 7.605633735656738281e-01 4.660219848155975342e-01 4.670975506305694580e-01
5.384615659713745117e-01 7.605633735656738281e-01 4.639951288700103760e-01 4.650811553001403809e-01
5.524475574493408203e-01 7.605633735656738281e-01 4.610726535320281982e-01 4.621663093566894531e-01
5.664335489273071289e-01 7.605633735656738281e-01 4.572601616382598877e-01 4.583579599857330322e-01
5.804196000099182129e-01 7.605633735656738281e-01 4.525650739669799805e-01 4.536638259887695312e-01
5.944055914878845215e-01 7.605633735656738281e-01 4.469964206218719482e-01 4.480931162834167480e-01
6.083915829658508301e-01 7.605633735656738281e-01 4.405649304389953613e-01 4.416562020778656006e-01
6.223776340484619141e-01 7.605633735656738281e-01 4.332830011844635010e-01 4.343660473823547363e-01
6.363636255264282227e-01 7.605633735656738281e-01 4.251647591590881348e-01 4.262371361255645752e-01
6.503496766090393066e-01 7.605633735656738281e-01 4.162257909774780273e-01 4.172850251197814941e-01
6.643356680870056152e-01 7.605633735656738281e-01 4.064833819866180420e-01 4.075270593166351318e-01
6.783216595649719238e-01 7.605633735656738281e-01 3.959564864635467529e-01 3.969830870628356934e-01
6.923077106475830078e-01 7.605633735656738281e-01 3.846651017665863037e-01 3.856722712516784668e-01
7.062937021255493164e-01 7.605633735656738281e-01 3.726313412189483643e-01 3.736175298690795898e-01
7.202796936035156250e-01 7.605633735656738281e-01 3.598782420158386230e-01 3.608416914939880371e-01
7.342657446861267090e-01 7.605633735656738281e-01 3.464305102825164795e-01 3.473695218563079834e-01
7.482517361640930176e-01 7.605633735656738281e-01 3.323140740394592285e-01 3.332270979881286621e-01
7.622377872467041016e-01 7.605633735656738281e-01 3.175561428070068359e-01 3.184409737586975098e-01
7.762237787246704102e-01 7.605633735656738281e-01 3.021852374076843262e-01 3.030398488044738770e-01
7.902097702026367188e-01 7.605633735656738281e-01 2.862311601638793945e-01 2.870529592037200928e-01
8.041958212852478027e-01 7.605633735656738281e-01 2.697244882583618164e-01 2.705109715461730957e-01
8.181818127632141113e-01 7.605633735656738281e-01 2.526971399784088135e-01 2.534453272819519043e-01
8.321678042411804199e-01 7.605633735656738281e-01 2.351820468902587891e-01 2.358886599540710449e-01
8.461538553237915039e-01 7.605633735656738281e-01 2.172129601240158081e-01 2.178748846054077148e-01
8.601398468017578125e-01 7.605633735656738281e-01 1.988247185945510864e-01 1.994387507438659668e-01
8.741258978843688965e-01 7.605633735656738281e-01 1.800524741411209106e-01 1.806157231330871582e-01
8.881118893623352051e-01 7.605633735656738281e-01 1.609328985214233398e-01 1.614421010017395020e-01
9.020978808403015137e-01 7.605633735656738281e-01 1.415025740861892700e-01 1.419553756713867188e-01
9.160839319229125977e-01 7.605633735656738281e-01 1.217991113662719727e-01 1.221937462687492371e-01
9.300699234008789062e-01 7.605633735656738281e-01 1.018605381250381470e-01 1.021955534815788269e-01
9.440559148788452148e-01 7.605633735656738281e-01 8.172545582056045532e-02 8.200054615736007690e-02
9.580419659614562988e-01 7.605633735656738281e-01 6.143241003155708313e-02 6.164681166410446167e-02
9.720279574394226074e-01 7.605633735656738281e-01 4.102099686861038208e-02 4.117494076490402222e-02
9.860140085220336914e-01 7.605633735656738281e-01 2.053029276430606842e-02 2.062451280653476715e-02
-9.860140085220336914e-01 7.464788556098937988e-01 -2.082149870693683624e-02 -2.267566882073879242e-02
-9.720279574394226074e-01 7.464788556098937988e-01 -4.160284623503684998e-02 -4.348469525575637817e-02
-9.580419659614562988e-01 7.464788556098937988e-01 -6.230377778410911560e-02 -6.421459466218948364e-02
-9.440559148788452148e-01 7.464788556098937988e-01 -8.288466185331344604e-02 -8.482442051172256470e-02
-9.300699234008789062e-01 7.464788556098937988e-01 -1.033053472638130188e-01 -1.052736714482307434e-01
-9.160839319229125977e-01 7.464788556098937988e-01 -1.235267370939254761e-01 -1.255232989788055420e-01
-9.020978808403015137e-01 7.464788556098937988e-01 -1.435096710920333862e-01 -1.455336809158325195e-01
-8.881118893623352051e-01 7.464788556098937988e-01 -1.632155925035476685e-01 -1.652650535106658936e-01
-8.741258978843688965e-01 7.464788556098937988e-01 -1.826063692569732666e-01 -1.846798658370971680e-01
-8.601398468017578125e-01 7.464788556098937988e-01 -2.016448825597763062e-01 -2.037394940853118896e-01
-8.461538553237915039e-01 7.464788556098937988e-01 -2.202939540147781372e-01 -2.224073410034179688e-01
-8.321678042411804199e-01 7.464788556098937988e-01 -2.385179102420806885e-01 -2.406476736068725586e-01
-8.181818127632141113e-01 7.464788556098937988e-01 -2.562814354896545410e-01 -2.584241926670074463e-01
-8.041958212852478027e-01 7.464788556098937988e-01 -2.735503017902374268e-01 -2.757043540477752686e-01
-7.902097702026367188e-01 7.464788556098937988e-01 -2.902911007404327393e-01 -2.924537360668182373e-01
-7.762237787246704102e-01 7.464788556098937988e-01 -3.064714968204498291e-01 -3.086406290531158447e-01
-7.622377872467041016e-01 7.464788556098937988e-01 -3.220604062080383301e-01 -3.242346346378326416e-01
-7.482517361640930176e-01 7.464788556098937988e-01 -3.370276689529418945e-01 -3.392052054405212402e-01
-7.342657446861267090e-01 7.464788556098937988e-01 -3.513443470001220703e-01 -3.535238504409790039e-01
-7.202796936035156250e-01 7.464788556098937988e-01 -3.649828433990478516e-01 -3.671636879444122314e-01
-7.062937021255493164e-01 7.464788556098937988e-01 -3.779168128967285156e-01 -3.800981640815734863e-01
-6.923077106475830078e-01 7.464788556098937988e-01 -3.901212513446807861e-01 -3.923021554946899414e-01
-6.783216595649719238e-01 7.464788556098937988e-01 -4.015727937221527100e-01 -4.037526845932006836e-01
-6.643356680870056152e-01 7.464788556098937988e-01 -4.122490286827087402e-01 -4.144269227981567383e-01
-6.503496766090393066e-01 7.464788556098937988e-01 -4.221296310424804688e-01 -4.243045151233673096e-01
-6.363636255264282227e-01 7.464788556098937988e-01 -4.311953783035278320e-01 -4.333666563034057617e-01
-6.223776340484619141e-01 7.464788556098937988e-01 -4.394287467002868652e-01 -4.415947198867797852e-01
-6.083915829658508301e-01 7.464788556098937988e-01 -4.468140006065368652e-01 -4.489738047122955322e-01
-5.944055914878845215e-01 7.464788556098937988e-01 -4.533366858959197998e-01 -4.554887712001800537e-01
-5.804196000099182129e-01 7.464788556098937988e-01 -4.589843451976776123e-01 -4.611269831657409668e-01
-5.664335489273071289e-01 7.464788556098937988e-01 -4.637460410594940186e-01 -4.658771157264709473e-01
-5.524475574493408203e-01 7.464788556098937988e-01 -4.676125943660736084e-01 -4.697306156158447266e-01
-5.384615659713745117e-01 7.464788556098937988e-01 -4.705765247344970703e-01 -4.726793169975280762e-01
-5.244755148887634277e-01 7.464788556098937988e-01 -4.726321101188659668e-01 -4.747178256511688232e-01
-5.104895234107971191e-01 7.464788556098937988e-01 -4.737753868103027344e-01 -4.758421778678894043e-01
-4.965035021305084229e-01 7.464788556098937988e-01 -4.740041792392730713e-01 -4.760499596595764160e-01
-4.825174808502197266e-01 7.464788556098937988e-01 -4.733179807662963867e-01 -4.753413796424865723e-01
-4.685314595699310303e-01 7.464788556098937988e-01 -4.717181324958801270e-01 -4.737172126770019531e-01
-4.545454680919647217e-01 7.464788556098937988e-01 -4.692077934741973877e-01 -4.711809158325195312e-01
-4.405594468116760254e-01 7.464788556098937988e-01 -4.657917320728302002e-01 -4.677383303642272949e-01
-4.265734255313873291e-01 7.464788556098937988e-01 -4.614765644073486328e-01 -4.633945822715759277e-01
-4.125874042510986328e-01 7.464788556098937988e-01 -4.562706053256988525e-01 -4.581590890884399414e-01
-3.986014127731323242e-01 7.464788556098937988e-01 -4.501839578151702881e-01 -4.520421922206878662e-01
-3.846153914928436279e-01 7.464788556098937988e-01 -4.432283043861389160e-01 -4.450550079345703125e-01
-3.706293702125549316e-01 7.464788556098937988e-01 -4.354171454906463623e-01 -4.372108578681945801e-01
-3.566433489322662354e-01 7.464788556098937988e-01 -4.267655014991760254e-01 -4.285259544849395752e-01
-3.426573574542999268e-01 7.464788556098937988e-01 -4.172900617122650146e-01 -4.190157651901245117e-01
-3.286713361740112305e-01 7.464788556098937988e-01 -4.070091843605041504e-01 -4.086996316909790039e-01
-3.146853148937225342e-01 7.464788556098937988e-01 -3.959425985813140869e-01 -3.975959718227386475e-01
-3.006992936134338379e-01 7.464788556098937988e-01 -3.841117620468139648e-01 -3.857272267341613770e-01
-2.867132723331451416e-01 7.464788556098937988e-01 -3.715394735336303711e-01 -3.731152415275573730e-01
-2.727272808551788330e-01 7.464788556098937988e-01 -3.582500815391540527e-01 -3.597849607467651367e-01
-2.587412595748901367e-01 7.464788556098937988e-01 -3.442691266536712646e-01 -3.457612991333007812e-01
-2.447552382946014404e-01 7.464788556098937988e-01 -3.296236097812652588e-01 -3.310714960098266602e-01
-2.307692319154739380e-01 7.464788556098937988e-01 -3.143418729305267334e-01 -3.157436251640319824e-01
-2.167832106351852417e-01 7.464788556098937988e-01 -2.984533607959747314e-01 -2.998072206974029541e-01
-2.027972042560577393e-01 7.464788556098937988e-01 -2.819887697696685791e-01 -2.832932770252227783e-01
-1.888111829757690430e-01 7.464788556098937988e-01 -2.649798393249511719e-01 -2.662329077720642090e-01
-1.748251765966415405e-01 7.464788556098937988e-01 -2.474594265222549438e-01 -2.486601471900939941e-01
-1.608391553163528442e-01 7.464788556098937988e-01 -2.294613420963287354e-01 -2.306078672409057617e-01
-1.468531489372253418e-01 7.464788556098937988e-01 -2.110203653573989868e-01 -2.121118307113647461e-01
-1.328671276569366455e-01 7.464788556098937988e-01 -1.921720355749130249e-01 -1.932072043418884277e-01
-1.188811212778091431e-01 7.464788556098937988e-01 -1.729527860879898071e-01 -1.739311814308166504e-01
-1.048951074481010437e-01 7.464788556098937988e-01 -1.533996760845184326e-01 -1.543204486370086670e-01
-9.090909361839294434e-02 7.464788556098937988e-01 -1.335504800081253052e-01 -1.344130635261535645e-01
-7.692307978868484497e-02 7.464788556098937988e-01 -1.134434714913368225e-01 -1.142482832074165344e-01
-6.293706595897674561e-02 7.464788556098937988e-01 -9.311749786138534546e-02 -9.386435896158218384e-02
-4.895104840397834778e-02 7.464788556098937988e-01 -7.261177897453308105e-02 -7.330051809549331665e-02
-3.496503457427024841e-02 7.464788556098937988e-01 -5.196590349078178406e-02 -5.259717255830764771e-02
