# x, y_pred
5.313131332397460938e+00 3.673469424247741699e-01 6.300000190734863281e+00 6.720800399780273438e-01 3.136693835258483887e-01 -4.062591195106506348e-01
2.626262664794921875e+00 -7.755101919174194336e-01 4.000000059604644775e-01 5.273284912109375000e-01 1.479833275079727173e-01 -3.151645958423614502e-01
2.696969747543334961e+00 -8.571428656578063965e-01 6.400000095367431641e+00 6.146744489669799805e-01 1.100195646286010742e-01 -2.747830450534820557e-01
5.454545497894287109e+00 2.857142984867095947e-01 1.000000000000000000e+00 6.059603691101074219e-01 4.135724157094955444e-02 -4.643640518188476562e-01
1.707070708274841309e+00 1.428571462631225586e+00 3.099999904632568359e+00 1.062752723693847656e+00 -1.023982316255569458e-01 -4.533145725727081299e-01
4.464646339416503906e+00 -1.020408153533935547e+00 1.000000000000000000e+00 8.252222537994384766e-01 -3.700788617134094238e-01 -3.914109468460083008e-01
2.343434333801269531e+00 2.040816396474838257e-01 4.400000095367431641e+00 4.734597802162170410e-01 -5.916286110877990723e-01 -6.020542383193969727e-01
5.878787994384765625e+00 -1.836734652519226074e+00 1.000000000000000000e+00 1.091283082962036133e+00 1.629267334938049316e-01 -3.611893355846405029e-01
3.191919088363647461e+00 -7.755101919174194336e-01 5.300000190734863281e+00 6.448615789413452148e-01 -3.396694660186767578e-01 -3.914416432380676270e-01
5.383838176727294922e+00 -2.000000000000000000e+00 4.800000190734863281e+00 9.319279193878173828e-01 9.926613420248031616e-02 -3.184263110160827637e-01
3.121212005615234375e+00 -1.224489808082580566e-01 5.000000000000000000e+00 3.695344328880310059e-01 -6.028385162353515625e-01 -4.816736876964569092e-01
3.262626171112060547e+00 -1.020408153533935547e+00 6.000000000000000000e+00 6.825171709060668945e-01 -2.330843061208724976e-01 -2.774981558322906494e-01
1.353535294532775879e+00 -1.510204076766967773e+00 5.900000095367431641e+00 1.118794441223144531e+00 6.500565260648727417e-02 -4.704138636589050293e-01
6.020202159881591797e+00 4.489795863628387451e-01 4.000000000000000000e+00 9.440433979034423828e-01 -4.708774983882904053e-01 -4.539337158203125000e-01
1.353535294532775879e+00 -1.918367385864257812e+00 4.199999809265136719e+00 1.142045021057128906e+00 -3.981156647205352783e-02 -4.267623424530029297e-01
1.353535294532775879e+00 1.836734652519226074e+00 2.700000047683715820e+00 1.096464395523071289e+00 -1.526412833482027054e-02 -4.522937238216400146e-01
2.484848499298095703e+00 -9.387755393981933594e-01 6.599999904632568359e+00 7.974698543548583984e-01 1.959656924009323120e-01 -3.264767229557037354e-01
7.222222328186035156e+00 -9.387755393981933594e-01 4.599999904632568359e+00 8.930540084838867188e-01 -3.931114077568054199e-01 -3.711100220680236816e-01
3.121212005615234375e+00 -1.102040767669677734e+00 2.000000000000000000e+00 8.547863960266113281e-01 2.265945971012115479e-01 -3.757884502410888672e-01
3.333333253860473633e+00 1.428571462631225586e+00 2.500000000000000000e+00 1.216211795806884766e+00 6.325442343950271606e-02 -3.861087560653686523e-01
1.494949460029602051e+00 2.040816396474838257e-01 4.199999809265136719e+00 2.049083560705184937e-01 7.961266674101352692e-03 -8.477439284324645996e-01
6.161616325378417969e+00 7.755101919174194336e-01 1.100000023841857910e+00 7.370716333389282227e-01 3.092273473739624023e-01 -3.823813796043395996e-01
5.030303001403808594e+00 5.306122303009033203e-01 2.200000047683715820e+00 8.838189840316772461e-01 -4.317396283149719238e-01 -4.172542989253997803e-01
3.757575750350952148e+00 -1.673469424247741699e+00 1.100000023841857910e+00 9.883706569671630859e-01 -1.200021430850028992e-01 -3.160245418548583984e-01
6.232323169708251953e+00 9.387755393981933594e-01 1.500000000000000000e+00 6.916930675506591797e-01 1.596162915229797363e-01 -3.646289706230163574e-01
7.151515007019042969e+00 1.020408153533935547e+00 6.000000000000000000e+00 1.130744576454162598e+00 -1.477936208248138428e-01 -4.700847566127777100e-01
7.222222328186035156e+00 2.857142984867095947e-01 3.200000047683715820e+00 6.594035625457763672e-01 -3.726073354482650757e-02 -4.492489099502563477e-01
1.989899039268493652e+00 5.306122303009033203e-01 1.399999976158142090e+00 6.670457869768142700e-02 1.471595764160156250e-01 -4.184438288211822510e-01
2.979798078536987305e+00 -1.224489808082580566e-01 3.400000095367431641e+00 6.000757217407226562e-01 3.434747457504272461e-01 -6.217659711837768555e-01
7.787878990173339844e+00 1.918367385864257812e+00 8.000000119209289551e-01 1.209408879280090332e+00 -9.298568964004516602e-02 -3.863203525543212891e-01
1.777777791023254395e+00 2.000000000000000000e+00 6.300000190734863281e+00 1.168394923210144043e+00 -1.937530562281608582e-02 -4.090172052383422852e-01
3.404040336608886719e+00 6.938775777816772461e-01 4.400000095367431641e+00 4.564256072044372559e-01 -1.616747826337814331e-01 -3.320407569408416748e-01
3.616161584854125977e+00 8.571428656578063965e-01 4.400000095367431641e+00 5.048514604568481445e-01 -2.171033993363380432e-02 -3.058100044727325439e-01
4.535353660583496094e+00 1.020408153533935547e+00 1.100000023841857910e+00 8.483004570007324219e-01 -2.738065421581268311e-01 -3.697018325328826904e-01
1.565656542778015137e+00 1.102040767669677734e+00 3.000000000000000000e+00 1.099676489830017090e+00 -1.833977699279785156e-01 -5.214694738388061523e-01
1.070707082748413086e+00 -1.265306115150451660e+00 2.900000095367431641e+00 1.246699452400207520e+00 -6.174189597368240356e-02 -5.188698768615722656e-01
4.111111164093017578e+00 1.183673501014709473e+00 1.100000023841857910e+00 9.725127220153808594e-01 -2.814760208129882812e-01 -3.907318413257598877e-01
5.242424011230468750e+00 2.857142984867095947e-01 6.000000000000000000e+00 7.218146324157714844e-01 4.160223603248596191e-01 -4.105485677719116211e-01
6.797979831695556641e+00 -2.857142984867095947e-01 6.199999809265136719e+00 6.918631792068481445e-01 3.642582595348358154e-01 -4.086989760398864746e-01
7.151515007019042969e+00 2.040816396474838257e-01 3.299999952316284180e+00 6.675963401794433594e-01 -1.815819144248962402e-01 -4.599665999412536621e-01
7.222222328186035156e+00 1.183673501014709473e+00 2.000000000000000000e+00 8.413132429122924805e-01 2.929880321025848389e-01 -3.595318198204040527e-01
4.181818008422851562e+00 6.938775777816772461e-01 6.999999880790710449e-01 8.029109239578247070e-01 -3.799104988574981689e-01 -3.947747945785522461e-01
4.464646339416503906e+00 -1.673469424247741699e+00 2.500000000000000000e+00 8.741533756256103516e-01 -6.556434184312820435e-02 -3.140022754669189453e-01
5.313131332397460938e+00 1.224489808082580566e-01 1.100000023841857910e+00 6.030101776123046875e-01 -1.716207861900329590e-01 -4.976168870925903320e-01
4.818181991577148438e+00 -2.000000000000000000e+00 3.900000095367431641e+00 9.239857196807861328e-01 7.347966730594635010e-02 -3.231997191905975342e-01
1.989899039268493652e+00 1.673469424247741699e+00 2.500000000000000000e+00 1.050104141235351562e+00 3.774482756853103638e-04 -3.944901823997497559e-01
1.070707082748413086e+00 5.306122303009033203e-01 3.099999904632568359e+00 6.170665025711059570e-01 -9.306295961141586304e-02 -8.576873540878295898e-01
3.404040336608886719e+00 -9.387755393981933594e-01 8.000000119209289551e-01 5.268139839172363281e-01 -1.102229803800582886e-01 -3.021748661994934082e-01
7.010100841522216797e+00 -1.591836690902709961e+00 6.599999904632568359e+00 8.664666414260864258e-01 1.341803818941116333e-01 -3.044869303703308105e-01
5.808080673217773438e+00 -1.020408153533935547e+00 5.000000000000000000e-01 1.006497263908386230e+00 3.368458151817321777e-01 -3.932842910289764404e-01
3.121212005615234375e+00 -1.591836690902709961e+00 1.799999952316284180e+00 9.207024574279785156e-01 1.001357287168502808e-01 -3.590911924839019775e-01
4.959596157073974609e+00 -2.857142984867095947e-01 3.000000000000000000e+00 6.492743492126464844e-01 -2.807650864124298096e-01 -4.481003284454345703e-01
2.555555582046508789e+00 1.224489808082580566e-01 3.000000119209289551e-01 3.746810853481292725e-01 5.870488286018371582e-02 -6.699301004409790039e-01
5.525252342224121094e+00 1.918367385864257812e+00 6.500000000000000000e+00 9.068413972854614258e-01 8.586584776639938354e-02 -2.894929349422454834e-01
7.292929172515869141e+00 7.755101919174194336e-01 6.400000095367431641e+00 1.005582690238952637e+00 1.185742989182472229e-01 -4.972001314163208008e-01
5.383838176727294922e+00 -3.673469424247741699e-01 6.300000190734863281e+00 9.264971017837524414e-01 4.765761494636535645e-01 -4.570771455764770508e-01
5.030303001403808594e+00 4.081632569432258606e-02 1.100000023841857910e+00 6.244964599609375000e-01 -4.089029133319854736e-01 -4.886263608932495117e-01
7.858585834503173828e+00 -1.183673501014709473e+00 2.299999952316284180e+00 9.116336107254028320e-01 2.588906288146972656e-01 -3.611016273498535156e-01
6.161616325378417969e+00 -1.428571462631225586e+00 2.400000095367431641e+00 1.185819268226623535e+00 -7.773954421281814575e-02 -4.164001047611236572e-01
1.848484873771667480e+00 1.020408153533935547e+00 7.000000000000000000e+00 1.050099134445190430e+00 6.853122264146804810e-02 -4.067193865776062012e-01
1.212121248245239258e+00 -6.122449040412902832e-01 1.100000023841857910e+00 8.219726085662841797e-01 3.841048479080200195e-02 -8.130880594253540039e-01
4.747474670410156250e+00 -4.489795863628387451e-01 6.000000000000000000e+00 9.357022047042846680e-01 2.865499258041381836e-01 -5.355463027954101562e-01
4.676767826080322266e+00 1.591836690902709961e+00 6.199999809265136719e+00 8.381304740905761719e-01 -2.748394012451171875e-02 -2.982235550880432129e-01
1.424242377281188965e+00 1.918367385864257812e+00 6.599999904632568359e+00 1.154571413993835449e+00 3.023459203541278839e-02 -4.024306535720825195e-01
2.626262664794921875e+00 1.510204076766967773e+00 4.400000095367431641e+00 9.637370109558105469e-01 -1.443835943937301636e-01 -3.728942573070526123e-01
1.353535294532775879e+00 -7.755101919174194336e-01 2.599999904632568359e+00 9.094898700714111328e-01 -6.333021074533462524e-02 -6.022863388061523438e-01
5.242424011230468750e+00 -1.020408153533935547e+00 2.299999952316284180e+00 7.808567285537719727e-01 -3.830070793628692627e-01 -3.687835037708282471e-01
3.969696998596191406e+00 -9.387755393981933594e-01 1.200000047683715820e+00 5.708936452865600586e-01 -2.523674070835113525e-01 -3.291600942611694336e-01
1.707070708274841309e+00 1.224489808082580566e-01 2.599999904632568359e+00 -1.622040122747421265e-01 -5.044207572937011719e-01 -6.622441411018371582e-01
7.787878990173339844e+00 1.224489808082580566e-01 2.500000000000000000e+00 8.354333639144897461e-01 4.468815624713897705e-01 -4.195953607559204102e-01
4.181818008422851562e+00 -1.755102038383483887e+00 6.099999904632568359e+00 1.203682661056518555e+00 2.882825769484043121e-02 -3.444817364215850830e-01
5.949494838714599609e+00 -1.346938729286193848e+00 3.000000119209289551e-01 9.558119773864746094e-01 2.413599491119384766e-01 -3.620130717754364014e-01
7.505050659179687500e+00 9.387755393981933594e-01 6.400000095367431641e+00 1.090421080589294434e+00 -1.255722492933273315e-01 -4.811514019966125488e-01
5.030303001403808594e+00 6.938775777816772461e-01 2.599999904632568359e+00 9.854760169982910156e-01 -4.293154180049896240e-01 -4.311796128749847412e-01
5.808080673217773438e+00 -4.081632569432258606e-02 6.000000238418579102e-01 8.365490436553955078e-01 4.775717854499816895e-01 -4.497114419937133789e-01
5.737373828887939453e+00 1.428571462631225586e+00 1.899999976158142090e+00 8.020066022872924805e-01 -1.151278167963027954e-01 -3.355207443237304688e-01
4.959596157073974609e+00 1.755102038383483887e+00 5.300000190734863281e+00 9.671771526336669922e-01 1.661138534545898438e-01 -2.926446497440338135e-01
1.919191956520080566e+00 -6.122449040412902832e-01 8.999999761581420898e-01 8.956345319747924805e-01 4.748337864875793457e-01 -6.485121250152587891e-01
1.000000000000000000e+00 -6.938775777816772461e-01 2.500000000000000000e+00 6.475814580917358398e-01 -8.113399147987365723e-02 -5.754209160804748535e-01
7.010100841522216797e+00 -7.755101919174194336e-01 8.999999761581420898e-01 7.881692647933959961e-01 3.052585422992706299e-01 -3.783616423606872559e-01
5.949494838714599609e+00 -1.102040767669677734e+00 1.600000023841857910e+00 1.194194912910461426e+00 2.547971308231353760e-01 -4.740862846374511719e-01
3.616161584854125977e+00 -3.673469424247741699e-01 8.000000119209289551e-01 5.220126509666442871e-01 -4.108934700489044189e-01 -4.308308959007263184e-01
1.565656542778015137e+00 1.265306115150451660e+00 2.799999952316284180e+00 1.080538153648376465e+00 -1.129672825336456299e-01 -4.823841750621795654e-01
3.333333253860473633e+00 1.510204076766967773e+00 1.799999952316284180e+00 1.230611562728881836e+00 -1.038142070174217224e-01 -4.241095185279846191e-01
4.323232173919677734e+00 -1.265306115150451660e+00 6.999999880790710449e-01 1.088462352752685547e+00 -1.888237297534942627e-01 -3.885408341884613037e-01
7.010100841522216797e+00 1.510204076766967773e+00 2.700000047683715820e+00 7.716265916824340820e-01 9.385364130139350891e-03 -3.293642103672027588e-01
7.010100841522216797e+00 -8.571428656578063965e-01 6.000000000000000000e+00 6.677467823028564453e-01 1.115146353840827942e-01 -3.444108366966247559e-01
2.767676830291748047e+00 -8.571428656578063965e-01 1.399999976158142090e+00 7.896041870117187500e-01 2.891996800899505615e-01 -3.907668590545654297e-01
3.262626171112060547e+00 -4.081632569432258606e-02 4.000000059604644775e-01 5.857647657394409180e-01 -4.890938401222229004e-01 -5.109989047050476074e-01
1.565656542778015137e+00 -4.081632569432258606e-02 5.099999904632568359e+00 -1.523846387863159180e-01 3.998696506023406982e-01 -6.901383996009826660e-01
5.242424011230468750e+00 -9.387755393981933594e-01 4.000000059604644775e-01 1.123223066329956055e+00 3.678125739097595215e-01 -4.494272470474243164e-01
3.333333253860473633e+00 -2.040816396474838257e-01 8.000000119209289551e-01 4.641220569610595703e-01 -2.947376370429992676e-01 -4.954089522361755371e-01
2.272727251052856445e+00 1.673469424247741699e+00 5.000000000000000000e+00 1.093563556671142578e+00 -1.493781656026840210e-01 -4.246335923671722412e-01
6.797979831695556641e+00 -8.571428656578063965e-01 5.400000095367431641e+00 6.741800308227539062e-01 -6.009317189455032349e-02 -3.486143052577972412e-01
5.383838176727294922e+00 -1.755102038383483887e+00 4.500000000000000000e+00 8.780426979064941406e-01 8.485560119152069092e-02 -3.164784908294677734e-01
4.747474670410156250e+00 -1.591836690902709961e+00 4.099999904632568359e+00 8.897786140441894531e-01 1.437990665435791016e-01 -3.326158225536346436e-01
5.808080673217773438e+00 6.122449040412902832e-01 1.000000014901161194e-01 7.949424982070922852e-01 4.616455435752868652e-01 -4.022382199764251709e-01
4.535353660583496094e+00 -6.122449040412902832e-01 2.400000095367431641e+00 5.642195940017700195e-01 -1.850016564130783081e-01 -3.914833664894104004e-01
2.626262664794921875e+00 2.040816396474838257e-01 5.500000000000000000e+00 6.468452215194702148e-01 -4.969400465488433838e-01 -6.360134482383728027e-01
6.373737335205078125e+00 2.857142984867095947e-01 2.799999952316284180e+00 6.938090324401855469e-01 -3.696457147598266602e-01 -4.316945075988769531e-01
5.383838176727294922e+00 5.306122303009033203e-01 6.599999904632568359e+00 6.124143600463867188e-01 1.371679753065109253e-01 -3.854825794696807861e-01
6.656565666198730469e+00 -2.040816396474838257e-01 3.900000095367431641e+00 8.232437372207641602e-01 -4.749727249145507812e-01 -4.178120493888854980e-01
6.303030490875244141e+00 -1.673469424247741699e+00 7.000000000000000000e+00 1.028165459632873535e+00 1.916745305061340332e-01 -3.232550621032714844e-01
6.090909004211425781e+00 -5.306122303009033203e-01 8.999999761581420898e-01 9.455842971801757812e-01 4.465362131595611572e-01 -4.353508651256561279e-01
3.616161584854125977e+00 -4.081632569432258606e-02 4.699999809265136719e+00 5.228184461593627930e-01 -2.348113805055618286e-02 -5.557954907417297363e-01
2.484848499298095703e+00 -1.102040767669677734e+00 6.199999809265136719e+00 8.405019044876098633e-01 5.895295739173889160e-02 -2.960963547229766846e-01
7.717171669006347656e+00 5.306122303009033203e-01 2.599999904632568359e+00 8.303430080413818359e-01 4.039333760738372803e-01 -3.989536464214324951e-01
