# x, y_true, y_pred
-2.587412595748901367e-01 8.873239159584045410e-01 -2.990403771400451660e-01 -2.995319366455078125e-01
-2.447552382946014404e-01 8.873239159584045410e-01 -2.863189578056335449e-01 -2.867931723594665527e-01
-2.307692319154739380e-01 8.873239159584045410e-01 -2.730448544025421143e-01 -2.735007405281066895e-01
-2.167832106351852417e-01 8.873239159584045410e-01 -2.592437267303466797e-01 -2.596806585788726807e-01
-2.027972042560577393e-01 8.873239159584045410e-01 -2.449421733617782593e-01 -2.453591376543045044e-01
-1.888111829757690430e-01 8.873239159584045410e-01 -2.301678061485290527e-01 -2.305645793676376343e-01
-1.748251765966415405e-01 8.873239159584045410e-01 -2.149491757154464722e-01 -2.153248935937881470e-01
-1.608391553163528442e-01 8.873239159584045410e-01 -1.993156075477600098e-01 -1.996698528528213501e-01
-1.468531489372253418e-01 8.873239159584045410e-01 -1.832973361015319824e-01 -1.836293786764144897e-01
-1.328671276569366455e-01 8.873239159584045410e-01 -1.669252216815948486e-01 -1.672344952821731567e-01
-1.188811212778091431e-01 8.873239159584045410e-01 -1.502309143543243408e-01 -1.505174487829208374e-01
-1.048951074481010437e-01 8.873239159584045410e-01 -1.332466304302215576e-01 -1.335096806287765503e-01
-9.090909361839294434e-02 8.873239159584045410e-01 -1.160051375627517700e-01 -1.162448674440383911e-01
-7.692307978868484497e-02 8.873239159584045410e-01 -9.853971004486083984e-02 -9.875573217868804932e-02
-6.293706595897674561e-02 8.873239159584045410e-01 -8.088408410549163818e-02 -8.107607066631317139e-02
-4.895104840397834778e-02 8.873239159584045410e-01 -6.307233124971389771e-02 -6.324015557765960693e-02
-3.496503457427024841e-02 8.873239159584045410e-01 -4.513882473111152649e-02 -4.528312757611274719e-02
-2.097902074456214905e-02 8.873239159584045410e-01 -2.711819298565387726e-02 -2.723844721913337708e-02
-6.993006914854049683e-03 8.873239159584045410e-01 -9.045218117535114288e-03 -9.141463786363601685e-03
6.993006914854049683e-03 8.873239159584045410e-01 9.045218117535114288e-03 8.972685784101486206e-03
2.097902074456214905e-02 8.873239159584045410e-01 2.711819298565387726e-02 2.706955000758171082e-02
3.496503457427024841e-02 8.873239159584045410e-01 4.513882473111152649e-02 4.511360451579093933e-02
4.895104840397834778e-02 8.873239159584045410e-01 6.307233124971389771e-02 6.307043135166168213e-02
6.293706595897674561e-02 8.873239159584045410e-01 8.088408410549163818e-02 8.090563118457794189e-02
7.692307978868484497e-02 8.873239159584045410e-01 9.853971004486083984e-02 9.858448803424835205e-02
9.090909361839294434e-02 8.873239159584045410e-01 1.160051375627517700e-01 1.160729676485061646e-01
1.048951074481010437e-01 8.873239159584045410e-01 1.332466304302215576e-01 1.333380192518234253e-01
1.188811212778091431e-01 8.873239159584045410e-01 1.502309143543243408e-01 1.503454297780990601e-01
1.328671276569366455e-01 8.873239159584045410e-01 1.669252216815948486e-01 1.670629829168319702e-01
1.468531489372253418e-01 8.873239159584045410e-01 1.832973361015319824e-01 1.834583431482315063e-01
1.608391553163528442e-01 8.873239159584045410e-01 1.993156075477600098e-01 1.994999945163726807e-01
1.748251765966415405e-01 8.873239159584045410e-01 2.149491757154464722e-01 2.151569575071334839e-01
1.888111829757690430e-01 8.873239159584045410e-01 2.301678061485290527e-01 2.303992360830307007e-01
2.027972042560577393e-01 8.873239159584045410e-01 2.449421733617782593e-01 2.451967000961303711e-01
2.167832106351852417e-01 8.873239159584045410e-01 2.592437267303466797e-01 2.595217823982238770e-01
2.307692319154739380e-01 8.873239159584045410e-01 2.730448544025421143e-01 2.733466625213623047e-01
2.447552382946014404e-01 8.873239159584045410e-01 2.863189578056335449e-01 2.866440713405609131e-01
2.587412595748901367e-01 8.873239159584045410e-01 2.990403771400451660e-01 2.993886172771453857e-01
2.727272808551788330e-01 8.873239159584045410e-01 3.111845850944519043e-01 3.115557432174682617e-01
2.867132723331451416e-01 8.873239159584045410e-01 3.227280676364898682e-01 3.231222927570343018e-01
3.006992936134338379e-01 8.873239159584045410e-01 3.336486518383026123e-01 3.340652883052825928e-01
3.146853148937225342e-01 8.873239159584045410e-01 3.439252078533172607e-01 3.443636596202850342e-01
3.286713361740112305e-01 8.873239159584045410e-01 3.535378873348236084e-01 3.539983928203582764e-01
3.426573574542999268e-01 8.873239159584045410e-01 3.624681234359741211e-01 3.629495203495025635e-01
3.566433489322662354e-01 8.873239159584045410e-01 3.706987202167510986e-01 3.712009191513061523e-01
3.706293702125549316e-01 8.873239159584045410e-01 3.782137334346771240e-01 3.787362277507781982e-01
3.846153914928436279e-01 8.873239159584045410e-01 3.849987089633941650e-01 3.855410516262054443e-01
3.986014127731323242e-01 8.873239159584045410e-01 3.910405635833740234e-01 3.916017711162567139e-01
4.125874042510986328e-01 8.873239159584045410e-01 3.963275551795959473e-01 3.969073891639709473e-01
4.265734255313873291e-01 8.873239159584045410e-01 4.008495807647705078e-01 4.014472365379333496e-01
4.405594468116760254e-01 8.873239159584045410e-01 4.045978188514709473e-01 4.052128195762634277e-01
4.545454680919647217e-01 8.873239159584045410e-01 4.075650870800018311e-01 4.081966578960418701e-01
4.685314595699310303e-01 8.873239159584045410e-01 4.097456634044647217e-01 4.103928506374359131e-01
4.825174808502197266e-01 8.873239159584045410e-01 4.111353158950805664e-01 4.117979109287261963e-01
4.965035021305084229e-01 8.873239159584045410e-01 4.117313623428344727e-01 4.124088585376739502e-01
5.104895234107971191e-01 8.873239159584045410e-01 4.115326404571533203e-01 4.122244417667388916e-01
5.244755148887634277e-01 8.873239159584045410e-01 4.105395674705505371e-01 4.112451374530792236e-01
5.384615659713745117e-01 8.873239159584045410e-01 4.087540209293365479e-01 4.094730615615844727e-01
5.524475574493408203e-01 8.873239159584045410e-01 4.061794877052307129e-01 4.069118499755859375e-01
5.664335489273071289e-01 8.873239159584045410e-01 4.028208851814270020e-01 4.035663604736328125e-01
5.804196000099182129e-01 8.873239159584045410e-01 3.986847698688507080e-01 3.994429707527160645e-01
5.944055914878845215e-01 8.873239159584045410e-01 3.937790989875793457e-01 3.945502042770385742e-01
6.083915829658508301e-01 8.873239159584045410e-01 3.881133198738098145e-01 3.888973891735076904e-01
6.223776340484619141e-01 8.873239159584045410e-01 3.816983103752136230e-01 3.824953734874725342e-01
6.363636255264282227e-01 8.873239159584045410e-01 3.745466172695159912e-01 3.753571510314941406e-01
6.503496766090393066e-01 8.873239159584045410e-01 3.666718900203704834e-01 3.674950897693634033e-01
6.643356680870056152e-01 8.873239159584045410e-01 3.580893576145172119e-01 3.589265644550323486e-01
6.783216595649719238e-01 8.873239159584045410e-01 3.488157391548156738e-01 3.496661484241485596e-01
6.923077106475830078e-01 8.873239159584045410e-01 3.388686478137969971e-01 3.397324979305267334e-01
7.062937021255493164e-01 8.873239159584045410e-01 3.282675743103027344e-01 3.291448652744293213e-01
7.202796936035156250e-01 8.873239159584045410e-01 3.170328140258789062e-01 3.179232776165008545e-01
7.342657446861267090e-01 8.873239159584045410e-01 3.051860928535461426e-01 3.060885965824127197e-01
7.482517361640930176e-01 8.873239159584045410e-01 2.927502989768981934e-01 2.936639189720153809e-01
7.622377872467041016e-01 8.873239159584045410e-01 2.797493636608123779e-01 2.806731164455413818e-01
7.762237787246704102e-01 8.873239159584045410e-01 2.662084698677062988e-01 2.671405673027038574e-01
7.902097702026367188e-01 8.873239159584045410e-01 2.521537840366363525e-01 2.530929148197174072e-01
8.041958212852478027e-01 8.873239159584045410e-01 2.376123368740081787e-01 2.385561317205429077e-01
8.181818127632141113e-01 8.873239159584045410e-01 2.226121872663497925e-01 2.235587388277053833e-01
8.321678042411804199e-01 8.873239159584045410e-01 2.071823626756668091e-01 2.081290632486343384e-01
8.461538553237915039e-01 8.873239159584045410e-01 1.913525909185409546e-01 1.922969669103622437e-01
8.601398468017578125e-01 8.873239159584045410e-01 1.751535683870315552e-01 1.760934889316558838e-01
8.741258978843688965e-01 8.873239159584045410e-01 1.586162596940994263e-01 1.595498025417327881e-01
8.881118893623352051e-01 8.873239159584045410e-01 1.417729705572128296e-01 1.426977515220642090e-01
9.020978808403015137e-01 8.873239159584045410e-01 1.246559321880340576e-01 1.255709379911422729e-01
9.160839319229125977e-01 8.873239159584045410e-01 1.072982773184776306e-01 1.082023978233337402e-01
9.300699234008789062e-01 8.873239159584045410e-01 8.973349630832672119e-02 9.062594175338745117e-02
9.440559148788452148e-01 8.873239159584045410e-01 7.199560105800628662e-02 7.287572324275970459e-02
9.580419659614562988e-01 8.873239159584045410e-01 5.411855131387710571e-02 5.498684570193290710e-02
9.720279574394226074e-01 8.873239159584045410e-01 3.613722696900367737e-02 3.699324652552604675e-02
9.860140085220336914e-01 8.873239159584045410e-01 1.808605156838893890e-02 1.892952248454093933e-02
-9.860140085220336914e-01 8.732394576072692871e-01 -1.834258437156677246e-02 -1.942606642842292786e-02
-9.720279574394226074e-01 8.732394576072692871e-01 -3.664980083703994751e-02 -3.773935511708259583e-02
-9.580419659614562988e-01 8.732394576072692871e-01 -5.488617345690727234e-02 -5.598183348774909973e-02
-9.440559148788452148e-01 8.732394576072692871e-01 -7.301679253578186035e-02 -7.411815226078033447e-02
-9.300699234008789062e-01 8.732394576072692871e-01 -9.100627899169921875e-02 -9.211416542530059814e-02
-9.160839319229125977e-01 8.732394576072692871e-01 -1.088202074170112610e-01 -1.099339872598648071e-01
-9.020978808403015137e-01 8.732394576072692871e-01 -1.264240592718124390e-01 -1.275429874658584595e-01
-8.881118893623352051e-01 8.732394576072692871e-01 -1.437838971614837646e-01 -1.449062973260879517e-01
-8.741258978843688965e-01 8.732394576072692871e-01 -1.608660966157913208e-01 -1.619898825883865356e-01
-8.601398468017578125e-01 8.732394576072692871e-01 -1.776379644870758057e-01 -1.787599474191665649e-01
-8.461538553237915039e-01 8.732394576072692871e-01 -1.940667629241943359e-01 -1.951837688684463501e-01
-8.321678042411804199e-01 8.732394576072692871e-01 -2.101210504770278931e-01 -2.112288624048233032e-01
-8.181818127632141113e-01 8.732394576072692871e-01 -2.257697433233261108e-01 -2.268643528223037720e-01
-8.041958212852478027e-01 8.732394576072692871e-01 -2.409826517105102539e-01 -2.420599013566970825e-01
-7.902097702026367188e-01 8.732394576072692871e-01 -2.557303607463836670e-01 -2.567863762378692627e-01
-7.762237787246704102e-01 8.732394576072692871e-01 -2.699843943119049072e-01 -2.710160315036773682e-01
-7.622377872467041016e-01 8.732394576072692871e-01 -2.837173640727996826e-01 -2.847206890583038330e-01
-7.482517361640930176e-01 8.732394576072692871e-01 -2.969026863574981689e-01 -2.978762388229370117e-01
-7.342657446861267090e-01 8.732394576072692871e-01 -3.095148801803588867e-01 -3.104563653469085693e-01
-7.202796936035156250e-01 8.732394576072692871e-01 -3.215296566486358643e-01 -3.224383294582366943e-01
-7.062937021255493164e-01 8.732394576072692871e-01 -3.329237699508666992e-01 -3.337992727756500244e-01
-6.923077106475830078e-01 8.732394576072692871e-01 -3.436751961708068848e-01 -3.445182442665100098e-01
-6.783216595649719238e-01 8.732394576072692871e-01 -3.537633717060089111e-01 -3.545747101306915283e-01
-6.643356680870056152e-01 8.732394576072692871e-01 -3.631685376167297363e-01 -3.639498651027679443e-01
-6.503496766090393066e-01 8.732394576072692871e-01 -3.718727827072143555e-01 -3.726263940334320068e-01
-6.363636255264282227e-01 8.732394576072692871e-01 -3.798592090606689453e-01 -3.805868625640869141e-01
-6.223776340484619141e-01 8.732394576072692871e-01 -3.871123790740966797e-01 -3.878174126148223877e-01
-6.083915829658508301e-01 8.732394576072692871e-01 -3.936183452606201172e-01 -3.943034112453460693e-01
-5.944055914878845215e-01 8.732394576072692871e-01 -3.993645012378692627e-01 -4.000324010848999023e-01
-5.804196000099182129e-01 8.732394576072692871e-01 -4.043397605419158936e-01 -4.049933254718780518e-01
-5.664335489273071289e-01 8.732394576072692871e-01 -4.085345566272735596e-01 -4.091762006282806396e-01
-5.524475574493408203e-01 8.732394576072692871e-01 -4.119407534599304199e-01 -4.125727117061614990e-01
-5.384615659713745117e-01 8.732394576072692871e-01 -4.145518243312835693e-01 -4.151764214038848877e-01
-5.244755148887634277e-01 8.732394576072692871e-01 -4.163627028465270996e-01 -4.169818758964538574e-01
-5.104895234107971191e-01 8.732394576072692871e-01 -4.173698425292968750e-01 -4.179842770099639893e-01
-4.965035021305084229e-01 8.732394576072692871e-01 -4.175713956356048584e-01 -4.181827902793884277e-01
-4.825174808502197266e-01 8.732394576072692871e-01 -4.169668853282928467e-01 -4.175753891468048096e-01
-4.685314595699310303e-01 8.732394576072692871e-01 -4.155575335025787354e-01 -4.161639213562011719e-01
-4.545454680919647217e-01 8.732394576072692871e-01 -4.133460521697998047e-01 -4.139500856399536133e-01
-4.405594468116760254e-01 8.732394576072692871e-01 -4.103366732597351074e-01 -4.109379351139068604e-01
-4.265734255313873291e-01 8.732394576072692871e-01 -4.065352678298950195e-01 -4.071334004402160645e-01
-4.125874042510986328e-01 8.732394576072692871e-01 -4.019491076469421387e-01 -4.025429487228393555e-01
-3.986014127731323242e-01 8.732394576072692871e-01 -3.965871036052703857e-01 -3.971762955188751221e-01
-3.846153914928436279e-01 8.732394576072692871e-01 -3.904595673084259033e-01 -3.910428285598754883e-01
-3.706293702125549316e-01 8.732394576072692871e-01 -3.835783600807189941e-01 -3.841543495655059814e-01
-3.566433489322662354e-01 8.732394576072692871e-01 -3.759567439556121826e-01 -3.765245676040649414e-01
-3.426573574542999268e-01 8.732394576072692871e-01 -3.676094114780426025e-01 -3.681676387786865234e-01
-3.286713361740112305e-01 8.732394576072692871e-01 -3.585525155067443848e-01 -3.590998053550720215e-01
-3.146853148937225342e-01 8.732394576072692871e-01 -3.488034605979919434e-01 -3.493390679359436035e-01
-3.006992936134338379e-01 8.732394576072692871e-01 -3.383811712265014648e-01 -3.389036953449249268e-01
-2.867132723331451416e-01 8.732394576072692871e-01 -3.273056745529174805e-01 -3.278141319751739502e-01
-2.727272808551788330e-01 8.732394576072692871e-01 -3.155984580516815186e-01 -3.160913288593292236e-01
-2.587412595748901367e-01 8.732394576072692871e-01 -3.032819926738739014e-01 -3.037583231925964355e-01
-2.447552382946014404e-01 8.732394576072692871e-01 -2.903801202774047852e-01 -2.908394336700439453e-01
-2.307692319154739380e-01 8.732394576072692871e-01 -2.769177556037902832e-01 -2.773590981960296631e-01
-2.167832106351852417e-01 8.732394576072692871e-01 -2.629208564758300781e-01 -2.633432149887084961e-01
-2.027972042560577393e-01 8.732394576072692871e-01 -2.484164685010910034e-01 -2.488187700510025024e-01
-1.888111829757690430e-01 8.732394576072692871e-01 -2.334325313568115234e-01 -2.338146716356277466e-01
-1.748251765966415405e-01 8.732394576072692871e-01 -2.179980427026748657e-01 -2.183587998151779175e-01
-1.608391553163528442e-01 8.732394576072692871e-01 -2.021427154541015625e-01 -2.024817615747451782e-01
-1.468531489372253418e-01 8.732394576072692871e-01 -1.858972460031509399e-01 -1.862142235040664673e-01
-1.328671276569366455e-01 8.732394576072692871e-01 -1.692929118871688843e-01 -1.695871800184249878e-01
-1.188811212778091431e-01 8.732394576072692871e-01 -1.523618102073669434e-01 -1.526333540678024292e-01
-1.048951074481010437e-01 8.732394576072692871e-01 -1.351366192102432251e-01 -1.353845745325088501e-01
-9.090909361839294434e-02 8.732394576072692871e-01 -1.176505684852600098e-01 -1.178752332925796509e-01
-7.692307978868484497e-02 8.732394576072692871e-01 -9.993740916252136230e-02 -1.001382619142532349e-01
-6.293706595897674561e-02 8.732394576072692871e-01 -8.203135430812835693e-02 -8.220840990543365479e-02
-4.895104840397834778e-02 8.732394576072692871e-01 -6.396695226430892944e-02 -6.412036716938018799e-02
-3.496503457427024841e-02 8.732394576072692871e-01 -4.577907919883728027e-02 -4.590903595089912415e-02
-2.097902074456214905e-02 8.732394576072692871e-01 -2.750284038484096527e-02 -2.760903909802436829e-02
-6.993006914854049683e-03 8.732394576072692871e-01 -9.173516184091567993e-03 -9.256292134523391724e-03
6.993006914854049683e-03 8.732394576072692871e-01 9.173516184091567993e-03 9.113978594541549683e-03
